cian_id,description,price,area,rooms,floor,floors,address,metro,zhk,building_material,deadline,latitude,longitude,url,collected_at
328840764,"Номер объекта: 588089. Просторная 3-комнатная квартира площадью 72.3 кв.м с великолепным видом Чистопрудный бульвар.

Функциональное планировочное решение: гостиная, кухня, 2 спальни, раздельный санузел, прихожая.

Окна квартиры ориентированы на две стороны с великолепным видом на пруд и на уютный дворик.

Кирпичный сталинский дом 1936 года постройки. Наземная парковка в закрытом дворе, въезд через шлагбаум.

До станции метро ""Чистые пруды"" всего 7 минут пешком. Дом находится в центре модной и культурной жизни Чистых прудов, в окружении уютных кафе, ресторанов и театров.

Готовы к сделке: идеальные документы, узаконенная перепланировка.

Участник ассоциации AREA.",59800000,72.3,3,7,10,"Москва, Чистопрудный б-р, 12к4","[{""name"":""Чистые пруды"",""time"":6,""transport_type"":""walk""},{""name"":""Тургеневская"",""time"":7,""transport_type"":""walk""},{""name"":""Сретенский бульвар"",""time"":9,""transport_type"":""walk""},{""name"":""Китай-город"",""time"":13,""transport_type"":""walk""},{""name"":""Красные ворота"",""time"":14,""transport_type"":""walk""},{""name"":""Лубянка"",""time"":15,""transport_type"":""walk""},{""name"":""Курская"",""time"":17,""transport_type"":""walk""},{""name"":""Кузнецкий мост"",""time"":20,""transport_type"":""walk""},{""name"":""Сухаревская"",""time"":20,""transport_type"":""walk""},{""name"":""Трубная"",""time"":20,""transport_type"":""walk""},{""name"":""Курская"",""time"":20,""transport_type"":""walk""}]",,brick,,55.76134,37.64312,https://www.cian.ru/sale/flat/328840764/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
330291108,"Трехкомнатная квартира в клубном доме Villa Grace. Дорогая дизайнерская отделка на стадии завершения. В отделке использовались дорогие натуральные материалы.
Общая площадь квартиры 128.9 кв. м + терраса 10 кв. м.
Планировка: кухня-гостиная, две спальни, три с/у. 
Всокие потолки, окна в пол. Очень светлая квартира.
Квартира полностью меблирована и оснащена всей необходимой бытовой техникой. Мебель и техника от известных мировых производителей.

В подземном паркинге  машино-место на два автомобиля, не входит в стоимость.


Участник ассоциации агентств элитной недвижимости AREA.",340000000,128.9,3,5,6,"Москва, Пожарский переулок, 3","[{""name"":""Кропоткинская"",""time"":8,""transport_type"":""walk""},{""name"":""Парк Культуры"",""time"":11,""transport_type"":""walk""},{""name"":""Боровицкая"",""time"":17,""transport_type"":""walk""},{""name"":""Александровский сад"",""time"":20,""transport_type"":""walk""},{""name"":""Библиотека им. Ленина"",""time"":20,""transport_type"":""walk""},{""name"":""Арбатская"",""time"":20,""transport_type"":""walk""}]",Villa Grace (Вилла Грейс),monolithBrick,,55.740254,37.60434,https://www.cian.ru/sale/flat/330291108/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
327395267,"Представляем просторную 3-комнатную квартиру на 4 этаже Резиденций ФАНТОМ. Общая площадь лота составляет 181.5 кв.м. и включает мастер-спальню с собственной ванной, большую кухню-гостиную и гостевой санузел. 
В квартире выполнена финишная отделка с использованием натурального дерева и камня, ванные комнаты и кухни полностью оборудованы современной техникой и мебелью. Среди ее достоинств  окна на две стороны и просторный балкон.
                           

Досконально выверенное планировочное решение создает функциональное и визуально легкое пространство. Высокие потолки и большие окна наполняют квартиру воздухом и светом.
                           

ФАНТОМ  пространство абсолютного физического и эмоционального комфорта. Клубный дом класса делюкс, за футуристичными и плавными фасадами которого скрыт приватный мир, создающий идеальную среду для жизни. Преобладание белого цвета в экстерьере, сплошное остекление, неравномерный ритм террас и обтекаемость контура фасада создают эффект невесомости. Дом словно парит в воздухе. Мягкие природные линии фасада плавно переходят во внутреннее пространство здания.
                           

Здесь все сценарии жизни объединяются в высококлассной клубной инфраструктуре: собственный корт для падел-тенниса, терраса на крыше с открытым камином и дизайнерским водопадом, кинозал, сигарная, двухуровневый ивент-холл, библиотека, переговорная, панорамный фитнес зал, игровая и комната красоты.
                           

Внутренняя территория полностью закрыта от посторонних. Это природный оазис с водной архитектурой, зонами отдыха, уютными беседками и детской площадкой. Здесь легко отстраниться от городского шума и почувствовать комфорт.
                           

Подземный паркинг имеет удобный въезд для спорткаров и автомобилей представительского класса, зарядные станции для электромобилей, автомойку, комнату хранения велосипедов, кладовые и сервис паркинга. Вы всегда сможете оставить свой автомобиль у входа в лобби и получить его чистым в нужное время. Все машиноместа имеют увеличенную площадь.",284955000,181.5,3,4,9,"Москва, Малая Сухаревская площадь","[{""name"":""Сухаревская"",""time"":5,""transport_type"":""walk""},{""name"":""Цветной бульвар"",""time"":9,""transport_type"":""walk""},{""name"":""Трубная"",""time"":11,""transport_type"":""walk""},{""name"":""Сретенский бульвар"",""time"":14,""transport_type"":""walk""},{""name"":""Суворовская"",""time"":14,""transport_type"":""walk""},{""name"":""Проспект Мира"",""time"":15,""transport_type"":""walk""},{""name"":""Тургеневская"",""time"":16,""transport_type"":""walk""},{""name"":""Чистые пруды"",""time"":17,""transport_type"":""walk""},{""name"":""Красные ворота"",""time"":18,""transport_type"":""walk""},{""name"":""Кузнецкий мост"",""time"":19,""transport_type"":""walk""},{""name"":""Достоевская"",""time"":20,""transport_type"":""walk""}]",ФАНТОМ,,,55.771991423372754,37.62906112037374,https://www.cian.ru/sale/flat/327395267/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
330308510,"Просторная новая квартира с двумя спальнями площадью 89 м² в комплексе премиум-класса ""Прайм Парк"" с презентабельной входной группой от британского бюро Dyer. Угловая квартира расположена на двенадцатом этаже в корпусе R5. 

Выполнен современный ремонт. Квартира укомплектована мебелью и премиальной бытовой техникой брендов Neff, Asko, Liebherr. В ванной предусмотрена сантехника GSI Ceramica и Bossini Cosmo от итальянского производителя.
Установлена система центрального кондиционирования с климат-контролем с пульта . В гостиной установлена  профессиональная музыкальная система для приятного времяпрепровождения.. А основной акцент в оформлении уюта создают панели из натурального дерева.

Функциональная планировка включает кухню-гостиную с обеденной зоной и эко-камином, мастер-спальню со своей ванной комнатой и гардеробной, вторую спальню, гостевой санузел и холл. Благодаря панорамному остеклению , и увеличенному количеству окон , пространство наполнено естественным светом и теплом.

Квартира смотрит в сторону зеленого благоустроенного двора, и на город .
Мы гарантируем полное юридическое сопровождение для покупателя, и чистоту сделки.
Звоните , будем рады ответить на все недостающие вопросы.

Главное о доме. В ""Прайм Парк"" вы живёте в ритме города и отдыхаете как в частном клубе: внутри квартала — 6гектарный ландшафтный парк с аллеями, фонтаном, водой, артобъектами, детскими площадками и воркаутзонами. На первых уровнях — сервисы, кафе, рестораны, салоны и фитнесцентр, чтобы не покидать двор. Архитектурный ансамбль башен до 41 этажа с видовыми квартирами, территория закрыта от машин, паркинг — под землёй. Локация — Ленинградский проспект, 37: близко к центру, но с пригородным комфортом — зелень и крупные парки рядом, городская инфраструктура в шаговой доступности.

Главное о локации. Хорошёвский — ""город в городе"": утро — пробежка по аллеям парка Ходынское поле с прудами, детскими площадками и сухим фонтаном; днём — отдых на траве или катание на роликах и самокатах. Для спорта — ВЭБ Арена (матчи ЦСКА, концерты) и Дворец спорта Мегаспорт (ледовые шоу, турниры). Перед премьерой — бокал в брассери на Ходынском бульваре или стейк в Torro Grill. Для семьи важна учебная инфраструктура: школы 1409, 1288 и школа 141 им. Рихарда Зорге, входящая в лучшие подборки округа. Редкое сочетание зелени, спорта, гастрономии и сильных школ без дальних переездов.

Комментарий эксперта. Меня зовут Алиса Мяктинова — брокер компании Whitewill. Я отвечаю за продажу этого лота. Свяжитесь со мной, чтобы получить расширенную презентацию, больше фотографий или договориться о просмотре. Могу провести экскурсию по локации и познакомить вас с этим домом.

ID 294 968.",91500000,89,3,12,31,"Москва, Ленинградский проспект 37/5","[{""name"":""Петровский Парк"",""time"":16,""transport_type"":""walk""},{""name"":""Аэропорт"",""time"":13,""transport_type"":""walk""},{""name"":""ЦСКА"",""time"":13,""transport_type"":""walk""},{""name"":""Динамо"",""time"":17,""transport_type"":""walk""}]",Прайм Парк (Prime Park),monolith,,55.793875,37.541018,https://www.cian.ru/sale/flat/330308510/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
322293820,"190791 ЖК Садовые кварталы

Продается квартира с дизайнерским ремонтом в ЖК ""Садовые кварталы"". 

Удачная планировка предусматривает просторную кухню-гостиную, мастер-спальню со своим санузлом, изолированную комнату, гардеробную и гостевой санузел.

Квартира полностью меблирована и готова к проживанию.

Вся мебель от ведущих итальянских производителей: Nova Runa Dress, Magniflex, Basket Cocktail Table, Cloyd, Milanohoum. На стенах — картины Строганова, индийские ковры из натурального шелка.

Презентация по запросу.


Участник ассоциации AREA",250000000,102,3,6,13,"Россия, г. Москва, Усачева ул., д. 15А","[{""name"":""Спортивная"",""time"":9,""transport_type"":""walk""},{""name"":""Фрунзенская"",""time"":12,""transport_type"":""walk""},{""name"":""Лужники"",""time"":12,""transport_type"":""walk""}]",Садовые кварталы,monolith,,55.7256,37.570276,https://www.cian.ru/sale/flat/322293820/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
331232083,"Климашкина 7/11 — редкая возможность жить в доме с историей и характером

Открыт старт продаж в камерном клубном доме премиум-класса.
Климашкина 7/11 — современный проект с редкой деталью: сохранённый фасад особняка XIX века.

Всего 46 резиденций.
На этаже — от 2 до 4 квартир, что создает исключительную приватность, редкую даже для элитного сегмента. 

Локация, которая говорит сама за себя
Тихий и интеллигентный центр Пресни — место, где Москва раскрывается с лучшей стороны.

В вашем окружении:
 — Центр Зотов и знаковые памятники конструктивизма
 — мастерская Зураба Церетели
 — Римско-католический кафедральный собор
 — Музей русского импрессионизма
 — парк ""Красная Пресня"" и Патриаршие пруды
 — Театр Сатиры и Московский зоопарк

Быстро и удобно
— 5 минут до Садового кольца
 — 5 минут до ТТК
 — 10 минут до Москва-Сити
 — 12 минут до Белорусского вокзала

Инфраструктура уровня private club
— Эффектное дизайнерское лобби с потолками до 5 метров
 — Приватный ландшафтный сад от L. BURO
 — Подземный паркинг на 55 машино-мест
 — Собственный SPA и фитнес
 — Интеллектуальные системы безопасности и премиальный сервис

О квартире
— Общая площадь:  156.10 м²
— Жилая площадь: 57.30 м²
 — Потолки: 3,4 м
 — Окна: на улицу и во двор
 — Без отделки — возможность создать интерьер под себя

Стоимость действительна при 100% оплате.",248636080,156.1,3,2,8,"Москва, улица Климашкина, 7/11","[{""name"":""Краснопресненская"",""time"":12,""transport_type"":""walk""},{""name"":""Улица 1905 года"",""time"":13,""transport_type"":""walk""},{""name"":""Баррикадная"",""time"":13,""transport_type"":""walk""},{""name"":""Белорусская"",""time"":17,""transport_type"":""walk""},{""name"":""Белорусская"",""time"":20,""transport_type"":""walk""}]",Климашкина 7/11,,,55.7672983698639,37.5739024857739,https://www.cian.ru/sale/flat/331232083/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
327323093,"201448 ЖК Река

Представляем эксклюзивную угловую квартиру в престижном клубном доме ""Река-2"", сочетающую в себе абсолютную новизну (никогда не проживали), безупречный современный ремонт и аристократичную архитектуру пространства.

Квартира предлагает максимальный приватный комфорт для семьи:
2 изолированные спальни, каждая с собственной гардеробной.
3 индивидуальных санузла, оформленных итальянской плиткой ARCH-SKIN.

Отделка и инженерное оснащение соответствуют мировым стандартам класса luxury: настенные и потолочные покрытия Dulux, кухонный гарнитур от итальянского бренда Snaidero с встроенной техникой Kuppersbusch (Германия), радиаторы Zehnder и Heatmann. Полы из натуральной ручной работы доски и итальянской плитки Cerimica Bardelli, подоконники из американского Corian подчеркивают безупречный вкус и внимание к деталям.

Отличное расположение дома обеспечивает безупречную транспортную доступность и престиж адреса. Развитая инфраструктура района включает всё необходимое для комфортной жизни: рестораны, бутики, фитнес-центры и парковые зоны в шаговой доступности.

Это не просто квартира, а готовое к проживанию произведение искусства, предлагающее уникальный формат жизни в самом сердце города. Идеальный выбор для тех, кто ценит пространство, свет и безупречное качество во всем.

Сотрудничаем с агентами.


Участник ассоциации AREA",115000000,85.7,3,6,12,"Россия, г. Москва, Сергея Бондарчука ул., д. 4","[{""name"":""Мичуринский проспект"",""time"":12,""transport_type"":""walk""},{""name"":""Мичуринский проспект"",""time"":12,""transport_type"":""walk""},{""name"":""Аминьевская"",""time"":19,""transport_type"":""walk""}]",Река,monolith,,55.691993,37.482088,https://www.cian.ru/sale/flat/327323093/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
319636047,"174013 ЖК Воробьев дом

В продаже современная 3-х комнатная квартира с потрясающими видовыми характеристиками.

Квартира в отличном состоянии, выполнен дизайнерский ремонт с использованием дорогостоящих материалов.

Просторная кухня-гостиная с современной техникой и шикарными видами в сторону центра Москвы, мастер-блок и детская комната, 3 санузла и постирочная. Из спален открывается красивый вид на МГУ. Квартира полностью меблирована и готова к проживанию.

Презентация по запросу.


Участник ассоциации AREA",198000000,124.7,3,15,16,"Россия, г. Москва, Воробьевское ш., д. 4","[{""name"":""Поклонная"",""time"":17,""transport_type"":""walk""},{""name"":""Ломоносовский проспект"",""time"":5,""transport_type"":""transport""},{""name"":""Кутузовская"",""time"":9,""transport_type"":""transport""}]",Воробьёв Дом,monolith,,55.727693,37.535359,https://www.cian.ru/sale/flat/319636047/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
331233664,"Прoдаётся 3-кoмнaтнaя квартира на 6 этаже площадью 100.59 м² в ""Дом Дау"" - небоскребе нового поколения в Москва-Сити.

Уникaльный проект ""Дом Дaу"" — эксклюзивный жилой нeбocкpeб, рacпoложeнный в самoм сердце делoвoй столицы Pоccии. Это больше, чeм жильe, это вoплoщение мечты o кoмфopтe, эcтeтике и эксклюзивнocти, идeaльнoе сочетание делового ритма мегаполиса и личного пространства.

Архитектура мирового уровня: шедевр от бюро СПИЧ отмечен премией URBAN. Уникальный силуэт и яркий фасад делают ""Дом Дау"" новым символом ""Москва-Сити"".

Жизнь на высоте: благодаря удачной локации и панорамному остеклению из всех квартир ""Дом Дау"" открываются впечатляющие виды на 270, позволяющие насладиться красотой города.

Идеальное местоположение: в непосредственной близости от Кремля и центра культурной жизни столицы, в 10 минутах от Красной площади, а в 5 минутах — живописный парк ""Красная Пресня"" и набережная Москвы-реки.

Премиальные удобства: наслаждайтесь приватной жизнью в своем вертикальном городе с частным парком, первым в ""Москва-Сити"" детским центром 1650 м², фитнес-студией, Спа, ресторанами, продуктовым магазином и коворкингом, консьерж-сервисом 24/7, доступными только для резидентов.

Безопасность и комфорт: система безопасности включает видеонаблюдение 24/7, контроль доступа по РФИД, въезд на парковку через БЛМ-метки и распознавание гос.номеров автомобилей камерами.

Умный паркинг: четырехэтажный паркинг с БЛЕ-метками, распознаванием номеров, семейными местами, местами для мотоциклов, велосипедов и зарядными станциями для электромобилей.

Современный дизайн общественных зон: гранд-лобби, с премиальной отделкой, интеллектуальные скоростные лифты с уникальной технологией дистанционного вызова по БЛЕ-метке, обеспечивающие быстрый доступ в ваше пространство.

Живите на высоте! Доступна беспроцентная рассрочка и трейд-ин.",86195571,100.59,3,6,87,"Москва, Центральный административный округ, Пресненский район, Московский международный деловой центр Москва-Сити, многофункциональный жилой комплекс Дом Дау","[{""name"":""Деловой центр"",""time"":12,""transport_type"":""walk""},{""name"":""Москва-Сити"",""time"":4,""transport_type"":""walk""},{""name"":""Деловой центр"",""time"":8,""transport_type"":""walk""},{""name"":""Москва-Сити"",""time"":9,""transport_type"":""walk""},{""name"":""Деловой центр"",""time"":11,""transport_type"":""walk""},{""name"":""Шелепиха"",""time"":16,""transport_type"":""walk""},{""name"":""Москва-Сити"",""time"":16,""transport_type"":""walk""}]",Дом Дау,monolith,,55.7524451835728,37.5435080869081,https://www.cian.ru/sale/flat/331233664/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
331424187,"ID объявления: 600136 Эксклюзивное предложение в Садовых Кварталах! 

Продается светлая квартира площадью 129.9 метров, с прекрасными видовыми характеристиками. 
Площадь квартиры позволит воплотить самые смелые дизайнерские решения, за счет высокого этажа из окон открывается великолепный вид. 

Вариант планировочного решения: 
- мастер - спальня с собственным санузлом и гардеробной; 
- детская комната; 
- гостевой санузел; 
- гардеробная при входе; 
- просторная кухня - гостиная. 

Уникальное расположение жилого комплекса ""Садовый Кварталы"" позволяет жителям иметь развитую инфраструктуру, на территории фитнес World Class, 3 детских сада, лучшие кафе и рестораны Москвы, архитектурные бюро и т.д.. 

Прогулки у пруда, в пешей доступности парк ""Трубецких"", Новодевичий монастырь, спортивный комплекс ""Лужники"". 

Отличная транспортная доступность, как на личном авто, так и на общественном транспорте. 

Находимся на территории Садовых Кварталов! 
Оперативный показ и выход на сделку!",220000000,129.9,3,10,14,"Москва, Усачева 15А","[{""name"":""Спортивная"",""time"":6,""transport_type"":""walk""},{""name"":""Лужники"",""time"":10,""transport_type"":""walk""},{""name"":""Фрунзенская"",""time"":11,""transport_type"":""walk""}]",Садовые кварталы,monolith,,55.7256,37.570276,https://www.cian.ru/sale/flat/331424187/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
330951740,"Лот: 112605. Эксклюзивно в продаже только у NF GROUP. В продаже квартира с отделкой в историческом доходном доме в Романовом переулке, в самом сердце района Арбат — в нескольких минутах от Красной площади и станции метро ""Александровский сад"". Локация с редким сочетанием тишины переулков и абсолютной близости к ключевым символам центра Москвы.

Планировка включает:
- кухню, 
- гостиную, 
- две спальни, 
- два санузла. 
Высота потолков — 4,2 м.

Интерьер выполнен в классической стилистике с бережным сохранением исторического характера пространства: высокие потолки с лепниной, натуральный паркет, белые филёнчатые двери, латунная фурнитура и декоративное освещение. 

Из окон открываются спокойные виды на историческую застройку Москвы, создавая ощущение камерности и уюта в самом центре города.

Здание 1905 года постройки полностью реконструировано с сохранением архитектурного облика. Дом расположен на охраняемой территории ""Дома комиссаров"".

Для резидентов предусмотрены: огороженная территория, круглосуточная охрана и консьерж-сервис, система видеонаблюдения, домофон и шлагбаум, парковка во внутреннем закрытом дворе.

Здравствуйте, я Александр Ларин, брокер международной консалтинговой компании NF GROUP.


Подробно расскажу об этой квартире и районе, оперативно организую просмотр и согласую лучшие условия.

Участник ассоциации агентств элитной недвижимости AREA",185000000,129.8,3,3,5,"Москва, Романов пер., д. 3 стр. 1","[{""name"":""Александровский сад"",""time"":3,""transport_type"":""walk""},{""name"":""Библиотека им. Ленина"",""time"":4,""transport_type"":""walk""},{""name"":""Арбатская"",""time"":4,""transport_type"":""walk""},{""name"":""Боровицкая"",""time"":7,""transport_type"":""walk""},{""name"":""Охотный ряд"",""time"":10,""transport_type"":""walk""},{""name"":""Кропоткинская"",""time"":13,""transport_type"":""walk""},{""name"":""Театральная"",""time"":15,""transport_type"":""walk""},{""name"":""Площадь Революции"",""time"":18,""transport_type"":""walk""},{""name"":""Тверская"",""time"":18,""transport_type"":""walk""},{""name"":""Пушкинская"",""time"":19,""transport_type"":""walk""},{""name"":""Лубянка"",""time"":20,""transport_type"":""walk""}]",,brick,,55.753478,37.607655,https://www.cian.ru/sale/flat/330951740/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
329117260,"В продаже 3-к квартира площадью 93.60 м2. Функциональная планировка, кухня-гостиная, просторные санузел и гардеробная. Квартира расположена на 19-м этаже 24-этажного дома. 

Стоимость указана с учетом скидки 15%, экономия составит  8 475 948 рублей!  

Стоимость квартиры без скидки  56 506 320 рублей. 


Условия покупки со скидкой 10%: 
- 100% оплата
- Базовая ипотека 

Условия покупки без скидки: 
- Семейная ипотека от 3,5% на весь срок;
- Ипотека 0,11% на первый год;
- Рассрочка без процентов;
- Trade-in с проживанием на время строительства дома.

""Мангазея на Речном"" расположена рядом с набережной, парками и территорией Северного речного вокзала. Первая очередь проекта два дома 12 и 24 этажа с приватным двором, ландшафтным благоустройством и инфраструктурой только для резидентов: кинозал, коворкинг, переговорные, зоны отдыха и комнаты для занятия фитнесом. 

Инфраструктура: 
- Школа на 1000 мест и детский сад;
- Дом со СПА-центром, фитнесом и массажными кабинетами и два бассейна, один из них под открытым небом;
- Два бассейна, один из них под открытым небом;
- Прогулочная набережная протяженностью 3,2 км с террасами;
- Зона воркаута и детские площадки;
- Ретейл, кафе, рестораны и бутики на первых этажах;
- Причалы для остановки яхт и небольших катеров.

Транспортная доступность: 
- 10 минут пешком до метро Речной вокзал;
- 15 минут пешком до метро Беломорская;
- 15 минут на машине до Белорусского вокзала;
- 17 минут на машине до Садового Кольца.

В первых корпусах ""Мангазеи на Речном"" представлены квартиры бизнес-класса с мастер-спальнями, террасами и видами на парк. Эксклюзивные форматы лоты с увеличенной высотой потолков и собственными выходом на благоустроенную территорию.",48030372,93.6,3,19,24,"Москва, ЖК Мангазея на Речном","[{""name"":""Речной вокзал"",""time"":12,""transport_type"":""walk""},{""name"":""Беломорская"",""time"":4,""transport_type"":""transport""},{""name"":""Водный стадион"",""time"":7,""transport_type"":""transport""}]",Мангазея на Речном,monolithBrick,,55.8557597213529,37.4642310239904,https://www.cian.ru/sale/flat/329117260/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
329119459,"Лот 58248. Виктория Шевцова.

СОБСТВЕННАЯ СМОТРОВАЯ ПЛОЩАДКА В НЕБЕ НАД ГОРОДОМ — ВАШ ЛИЧНЫЙ УГОЛОК ДЛЯ ДУШИ
Ключи на руках! Покажу в любой день по предварительной договоренности — утром, днём, вечером или даже ночью, чтобы вы увидели город в его лучшем свете.
Уважаемые покупатели, перед вами не просто квартира. Это место, где закаты плавятся в золоте оконных рам, а утренний город просыпается у вас под ногами в легкой дымке. Это пространство, созданное для тех, кто привык жить не по расписанию, а по вдохновению.
Представьте своё утро: вы просыпаетесь не под резкий звук будильника, а под тихий шелест облаков за стеклом. Первое, что вы видите, — не соседнюю стену, а бескрайнюю панораму, залитую нежным розовым светом восходящего солнца. Ваш день начинается с чашки кофе на фоне этого грандиозного полотна, которое никогда не повторяется.
А вечером... вместо привычного телевизора вы наблюдаете, как миллионы огней зажигают город-созвездие у ваших ног. Река превращается в темный бархат, усыпанный бриллиантами отражений. Вы не просто смотрите на город — вы живёте внутри его пульса, но при этом остаётесь в полной тишине и покое.

Почему это пространство стоит вашего внимания?
Живые пейзажи из каждого окна. Это не просто ""вид на город"" — это постоянно меняющееся произведение искусства. Розовый рассвет, золотой полдень, сияние ночного мегаполиса — каждый час здесь дарит новую эмоцию.
Высота, дарующая тишину. Здесь, в поднебесье, царит абсолютный покой. Суета улиц, шум машин, городская спешка — всё это остаётся далеко внизу. Вам достаётся лишь величественная панорама, шепот ветра и ощущение полёта.
Пространство, залитое светом. Панорамное остекление от пола до потолка стирает границу между интерьером и миром снаружи. Солнце наполняет комнаты с утра до вечера, а вечером городские огни становятся частью вашего интерьера.

Окрестности, которые добавляют ценности:
Под окнами — живописный парк и легендарная Ближняя Дача, правительственная резиденция, где жили Сталин и Горбачёв. Это место дышит историей и статусом.
Рядом — поликлиника и больница Управления делами Президента. Всё необходимое для жизни и здоровья — в шаговой доступности, в тихом и зелёном районе.

Этот дом создан для ценителя. Для художника, мечтателя, для того, кто видит в городском пейзаже не хаос, а бесконечную динамику и красоту. Для того, кто понимает: самый ценный элемент интерьера нельзя купить в магазине — его дарит только положение и высота.
Здесь вы покупаете не квадратные метры. Вы приобретаете источник ежедневного восхищения, уголок для души и право называть этот вид — своим.
Готовы сделать красоту частью своей повседневности? Приглашаю вас на приватную встречу с горизонтом. Приходите один, с семьёй или с тем, с кем хотите разделить этот момент. Я покажу вам всё вживую, без посредников и лишних слов — просто дайте знать, когда вам удобно.

Бонус партнерам 50%.

Есть презентации в pdf на русском или английском для партнеров. Член ассоциации агентств элитной недвижимости AREA.",69900000,145,3,13,31,"Москва, Нежинская улица, 1к3","[{""name"":""Давыдково"",""time"":5,""transport_type"":""transport""},{""name"":""Матвеевская"",""time"":5,""transport_type"":""transport""},{""name"":""Минская"",""time"":5,""transport_type"":""transport""}]",Кутузовская Ривьера,monolith,,55.718831,37.477624,https://www.cian.ru/sale/flat/329119459/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
330656835,"На продажу предлагается квартира без отделки площадью 131.3 кв.м.

Возможная планировка: кухня-столовая-гостиная,  2-3 спальни, два санузла, прихожая


Осуществляем полное юридическое сопровождение сделки, проверку объекта, помощь в получении ипотеки.


О жилом комплексе
Жилой комплекс ""Садовые кварталы"" построен по концепции ""город в городе"". На внутренней территории ЖК находится общественный центр, в котором планируются кафе, рестораны, салоны красоты, фитнес  клуб с бассейном, студия Пилатеса, магазины, фермерская лавка, кондитерская, винотека.",220000000,131.3,3,10,14,"Москва, Усачева улица, 15А, квартал 2(2.10)","[{""name"":""Фрунзенская"",""time"":11,""transport_type"":""walk""},{""name"":""Спортивная"",""time"":6,""transport_type"":""walk""},{""name"":""Лужники"",""time"":10,""transport_type"":""walk""}]",Садовые кварталы,monolithBrick,,55.7256,37.570276,https://www.cian.ru/sale/flat/330656835/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
323516972,"Рассрочка 0% с платежом от 250 000 ₽ в месяц. 
  
3-комн. квартира в ЖК ""ЭРА"" на 2 этаже в 52 этажном здании Корпус 5. Общая площадь: 55.2 кв.м., жилая: 33.60 кв.м. Высота потолков 3.15 м. 
  
  
Современный премиум-квартал ЭРА на Дербеневской набережной, формирующий новый архитектурный облик Даниловского района Москвы. Жилой комплекс из шести высотных корпусов выполнен в актуальной интерпретации стиля ар-деко, где ритмичные линии фасадов, натуральный мрамор и изысканные орнаменты создают гармоничный и запоминающийся образ. 
  
ЭРА предлагает жителям единый просторный закрытый двор. Инфраструктура двора включает разнообразные детские игровые площадки, зоны для занятий спортом, а также места для спокойного отдыха — в всесезонном зеленом лабиринте или яблоневом саду. Для озеленения территории планируется высадка около 3000 деревьев и кустарников. Их сохранность обеспечат система автополива, а для комфорта в холодное время года малые архитектурные формы будут оборудованы подогревом. 
  
Вторая очередь комплекса включает три корпуса высотой от 37 до 52 этажей. Впечатляющие входные группы, разработанные бюро ХААСТ, встречают жителей потолками 8,8 метров. В лобби создана атмосфера уюта благодаря индивидуальной ароматизации и музыкальному сопровождению. Здесь же обустроена кофейная зона с профессиональной кофемашиной, а для дополнительного удобства установлен постамат. Высокий стандарт чистоты в любое время года обеспечивают роботы-уборщики, что подчеркивает технологичность комплекса ЭРА. 
  
Для комфортного подъезда такси перед каждым корпусом предусмотрены специальные зоны подачи машины и высадки пассажиров. Подземный паркинг на 285 мест. 
  
Ключевое преимущество — превосходная локация в развивающемся районе с готовой инфраструктурой. Всего в 5 минутах от Садового кольца, в шаговой доступности от Замоскворечья и набережной Москвы-реки, вы сможете наслаждаться динамикой городской жизни. При этом в самом комплексе на первых этажах будут работать кафе, магазины, салоны красоты и детские образовательные пространства. ЭРА — это гармоничный симбиоз статусного адреса, безупречного сервиса и приватности для жизни вашей мечты.",37800960,55.2,3,2,52,"Москва, ЖК Эра, 5","[{""name"":""Павелецкая"",""time"":16,""transport_type"":""walk""},{""name"":""Крестьянская застава"",""time"":4,""transport_type"":""transport""},{""name"":""Пролетарская"",""time"":5,""transport_type"":""transport""}]",Эра,monolith,,55.72126,37.645941,https://www.cian.ru/sale/flat/323516972/?mlSearchSessionGuid=97c0d497369f1966b67699588d936436,2026-07-16T13:37:30Z
